compressor,compressor_plugin,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_percentage,compression_ratio,dataset
lz4fast 1.8.2 -87,lz4fast,lz4fast,1.8.2,-87,4807.04,7669.47,38240,36717,96.02,1.041479424,canterbury/sum
lz4fast 1.8.2 -88,lz4fast,lz4fast,1.8.2,-88,4087.65,6792.18,38240,35680,93.31,1.071748879,canterbury/sum
lz4fast 1.8.2 -89,lz4fast,lz4fast,1.8.2,-89,3612.32,6401.07,38240,34688,90.71,1.102398524,canterbury/sum
lz4fast 1.8.2 -90,lz4fast,lz4fast,1.8.2,-90,3698.97,5661.83,38240,34641,90.59,1.103894229,canterbury/sum
lz4fast 1.8.2 -91,lz4fast,lz4fast,1.8.2,-91,3216.96,6578.36,38240,35852,93.76,1.066607163,canterbury/sum
lz4fast 1.8.2 -92,lz4fast,lz4fast,1.8.2,-92,3645.72,7382.24,38240,36389,95.16,1.05086702,canterbury/sum
lz4fast 1.8.2 -93,lz4fast,lz4fast,1.8.2,-93,4525.44,7407.98,38240,36572,95.64,1.045608662,canterbury/sum
lz4fast 1.8.2 -94,lz4fast,lz4fast,1.8.2,-94,4441.86,7545.38,38240,36334,95.02,1.052457753,canterbury/sum
lz4fast 1.8.2 -95,lz4fast,lz4fast,1.8.2,-95,5281.04,7915.55,38240,37202,97.29,1.027901726,canterbury/sum
lz4fast 1.8.2 -96,lz4fast,lz4fast,1.8.2,-96,4765.11,7892.67,38240,36584,95.67,1.04526569,canterbury/sum
lz4fast 1.8.2 -97,lz4fast,lz4fast,1.8.2,-97,5091.88,3864.19,38240,36085,94.36,1.059720105,canterbury/sum
lz4fast 1.8.2 -98,lz4fast,lz4fast,1.8.2,-98,4880.66,7777.1,38240,36066,94.31,1.060278379,canterbury/sum
lz4fast 1.8.2 -99,lz4fast,lz4fast,1.8.2,-99,4688.57,2673.94,38240,35812,93.65,1.067798503,canterbury/sum
lz4hc 1.8.2 -1,lz4hc,lz4hc,1.8.2,-1,116.48,2689.74,38240,16844,44.05,2.270244597,canterbury/sum
lz4hc 1.8.2 -2,lz4hc,lz4hc,1.8.2,-2,115.27,2680.88,38240,16844,44.05,2.270244597,canterbury/sum
lz4hc 1.8.2 -3,lz4hc,lz4hc,1.8.2,-3,106.55,2573.7,38240,16607,43.43,2.302643464,canterbury/sum
lz4hc 1.8.2 -4,lz4hc,lz4hc,1.8.2,-4,97.84,2798.19,38240,16456,43.03,2.323772484,canterbury/sum
lz4hc 1.8.2 -5,lz4hc,lz4hc,1.8.2,-5,89.34,2973.79,38240,16396,42.88,2.332276165,canterbury/sum
lz4hc 1.8.2 -6,lz4hc,lz4hc,1.8.2,-6,79.11,1753.4,38240,16370,42.81,2.335980452,canterbury/sum
lz4hc 1.8.2 -7,lz4hc,lz4hc,1.8.2,-7,67.87,2088.02,38240,16351,42.76,2.338694881,canterbury/sum
lz4hc 1.8.2 -8,lz4hc,lz4hc,1.8.2,-8,59.01,2957.46,38240,16348,42.75,2.339124052,canterbury/sum
lz4hc 1.8.2 -9,lz4hc,lz4hc,1.8.2,-9,43.55,2977.96,38240,16333,42.71,2.341272271,canterbury/sum
lz4hc 1.8.2 -10,lz4hc,lz4hc,1.8.2,-10,27.42,2693.91,38240,16322,42.68,2.342850141,canterbury/sum
lz4hc 1.8.2 -11,lz4hc,lz4hc,1.8.2,-11,12.65,2928.25,38240,16291,42.6,2.34730833,canterbury/sum
lz4hc 1.8.2 -12,lz4hc,lz4hc,1.8.2,-12,11.69,2843.76,38240,16289,42.6,2.347596538,canterbury/sum
lizard 1.0 -10,lizard,lizard,1,-10,367.49,3149.92,38240,18946,49.54,2.018367993,canterbury/sum
lizard 1.0 -11,lizard,lizard,1,-11,380.8,2957.46,38240,18499,48.38,2.067138764,canterbury/sum
lizard 1.0 -12,lizard,lizard,1,-12,126.02,2720.74,38240,17584,45.98,2.174704277,canterbury/sum
lizard 1.0 -13,lizard,lizard,1,-13,74.17,2908.43,38240,17229,45.05,2.219513611,canterbury/sum
lizard 1.0 -14,lizard,lizard,1,-14,91.21,2918.42,38240,17089,44.69,2.237696764,canterbury/sum
lizard 1.0 -15,lizard,lizard,1,-15,73.63,2707.06,38240,17028,44.53,2.245712943,canterbury/sum
lizard 1.0 -16,lizard,lizard,1,-16,58.64,2664.07,38240,16538,43.25,2.312250574,canterbury/sum
lizard 1.0 -17,lizard,lizard,1,-17,48.72,2583.61,38240,16462,43.05,2.322925525,canterbury/sum
lizard 1.0 -18,lizard,lizard,1,-18,4.14,2569.72,38240,16433,42.97,2.327024889,canterbury/sum
lizard 1.0 -19,lizard,lizard,1,-19,1.13,2722.68,38240,16360,42.78,2.337408313,canterbury/sum
lizard 1.0 -20,lizard,lizard,1,-20,276.38,2264.33,38240,18965,49.59,2.0163459,canterbury/sum
lizard 1.0 -21,lizard,lizard,1,-21,197.38,2482.79,38240,16891,44.17,2.263927535,canterbury/sum
lizard 1.0 -22,lizard,lizard,1,-22,216.43,2474.28,38240,16848,44.06,2.269705603,canterbury/sum
lizard 1.0 -23,lizard,lizard,1,-23,61.39,2135,38240,15453,40.41,2.474600401,canterbury/sum
lizard 1.0 -24,lizard,lizard,1,-24,1.45,1923.64,38240,15334,40.1,2.493804617,canterbury/sum
lizard 1.0 -25,lizard,lizard,1,-25,1.59,2095,38240,15015,39.27,2.546786547,canterbury/sum
lizard 1.0 -26,lizard,lizard,1,-26,1.45,1906.38,38240,14185,37.09,2.695805428,canterbury/sum
lizard 1.0 -27,lizard,lizard,1,-27,1.43,2052.05,38240,14132,36.96,2.705915652,canterbury/sum
lizard 1.0 -28,lizard,lizard,1,-28,1.14,1978.37,38240,14151,37.01,2.702282524,canterbury/sum
lizard 1.0 -29,lizard,lizard,1,-29,1.14,1935.32,38240,14151,37.01,2.702282524,canterbury/sum
lizard 1.0 -30,lizard,lizard,1,-30,232.33,889.86,38240,15651,40.93,2.443294358,canterbury/sum
lizard 1.0 -31,lizard,lizard,1,-31,260.26,847.56,38240,15539,40.64,2.46090482,canterbury/sum
lizard 1.0 -32,lizard,lizard,1,-32,105.64,877.89,38240,14938,39.06,2.559914312,canterbury/sum
lizard 1.0 -33,lizard,lizard,1,-33,112.53,892.21,38240,14817,38.75,2.580819329,canterbury/sum
lizard 1.0 -34,lizard,lizard,1,-34,86.13,902.63,38240,14643,38.29,2.611486717,canterbury/sum
lizard 1.0 -35,lizard,lizard,1,-35,77.88,909.67,38240,14566,38.09,2.625291775,canterbury/sum
lizard 1.0 -36,lizard,lizard,1,-36,74.55,911.04,38240,14527,37.99,2.632339781,canterbury/sum
lizard 1.0 -37,lizard,lizard,1,-37,64.96,905.2,38240,14340,37.5,2.666666667,canterbury/sum
lizard 1.0 -38,lizard,lizard,1,-38,47.13,909.59,38240,14303,37.4,2.673564986,canterbury/sum
lizard 1.0 -39,lizard,lizard,1,-39,1.11,910.87,38240,14336,37.49,2.667410714,canterbury/sum
lizard 1.0 -40,lizard,lizard,1,-40,198.48,931.46,38240,16614,43.45,2.301673288,canterbury/sum
lizard 1.0 -41,lizard,lizard,1,-41,148.08,963.32,38240,14955,39.11,2.557004346,canterbury/sum
lizard 1.0 -42,lizard,lizard,1,-42,160.34,1000.1,38240,14948,39.09,2.558201766,canterbury/sum
lizard 1.0 -43,lizard,lizard,1,-43,58.69,2079.39,38240,15453,40.41,2.474600401,canterbury/sum
lizard 1.0 -44,lizard,lizard,1,-44,1.49,1989.08,38240,15334,40.1,2.493804617,canterbury/sum
lizard 1.0 -45,lizard,lizard,1,-45,1.63,2113.29,38240,15014,39.26,2.546956174,canterbury/sum
lizard 1.0 -46,lizard,lizard,1,-46,1.52,1154.42,38240,13374,34.97,2.859279198,canterbury/sum
lizard 1.0 -47,lizard,lizard,1,-47,1.43,1180.28,38240,13457,35.19,2.841643754,canterbury/sum
lizard 1.0 -48,lizard,lizard,1,-48,1.39,1241.56,38240,13390,35.02,2.855862584,canterbury/sum
lizard 1.0 -49,lizard,lizard,1,-49,1.1,1212.7,38240,13418,35.09,2.849903115,canterbury/sum
lzjb 2010 ,lzjb,lzjb,2010,,244.29,424.19,38240,22885,59.85,1.670963513,canterbury/sum
lzlib 1.8 -0,lzlib,lzlib,1.8,0,4.9,49.57,38240,9463,24.75,4.041001796,canterbury/sum
lzlib 1.8 -1,lzlib,lzlib,1.8,-1,11.18,48.75,38240,10695,27.97,3.575502571,canterbury/sum
lzlib 1.8 -2,lzlib,lzlib,1.8,-2,10.07,49.33,38240,10482,27.41,3.648158748,canterbury/sum
lzlib 1.8 -3,lzlib,lzlib,1.8,-3,7.64,50.25,38240,10068,26.33,3.798172427,canterbury/sum
lzlib 1.8 -4,lzlib,lzlib,1.8,-4,5.32,50.32,38240,9518,24.89,4.017650767,canterbury/sum
lzlib 1.8 -5,lzlib,lzlib,1.8,-5,4.86,50.22,38240,9458,24.73,4.043138084,canterbury/sum
lzlib 1.8 -6,lzlib,lzlib,1.8,-6,4.56,50.16,38240,9447,24.7,4.047845877,canterbury/sum
lzlib 1.8 -7,lzlib,lzlib,1.8,-7,4.13,51.59,38240,9417,24.63,4.060741213,canterbury/sum
lzlib 1.8 -8,lzlib,lzlib,1.8,-8,3.93,51.16,38240,9404,24.59,4.066354743,canterbury/sum
lzlib 1.8 -9,lzlib,lzlib,1.8,-9,3.33,49.93,38240,9414,24.62,4.062035267,canterbury/sum
lzma 16.04 -0,lzma,lzma,16.04,0,23.77,63.76,38240,10282,26.89,3.719120794,canterbury/sum
lzma 16.04 -1,lzma,lzma,16.04,-1,23.28,63.12,38240,10229,26.75,3.73839085,canterbury/sum
lzma 16.04 -2,lzma,lzma,16.04,-2,24.29,66.39,38240,10229,26.75,3.73839085,canterbury/sum
lzma 16.04 -3,lzma,lzma,16.04,-3,23.46,65.97,38240,10229,26.75,3.73839085,canterbury/sum
lzma 16.04 -4,lzma,lzma,16.04,-4,14.65,63.3,38240,10229,26.75,3.73839085,canterbury/sum
lzma 16.04 -5,lzma,lzma,16.04,-5,1.64,66.42,38240,9422,24.64,4.058586287,canterbury/sum
lzma 16.04 -6,lzma,lzma,16.04,-6,1.04,66.48,38240,9422,24.64,4.058586287,canterbury/sum
lzma 16.04 -7,lzma,lzma,16.04,-7,1.02,66.4,38240,9413,24.62,4.062466801,canterbury/sum
lzma 16.04 -8,lzma,lzma,16.04,-8,1.01,67.36,38240,9413,24.62,4.062466801,canterbury/sum
lzma 16.04 -9,lzma,lzma,16.04,-9,0.99,65.1,38240,9413,24.62,4.062466801,canterbury/sum
shrinker 0.1 ,shrinker,shrinker,0.1,,310.4,1381.1,38240,17544,45.88,2.179662563,canterbury/sum
slz_deflate 1.0.0 -1,slz,slz_deflate,1.0.0,-1,293.44,337.57,38240,18210,47.62,2.099945085,canterbury/sum
slz_deflate 1.0.0 -2,slz,slz_deflate,1.0.0,-2,306.35,342.97,38240,17137,44.81,2.231429072,canterbury/sum
slz_deflate 1.0.0 -3,slz,slz_deflate,1.0.0,-3,309.44,349.42,38240,17137,44.81,2.231429072,canterbury/sum
slz_gzip 1.0.0 -1,slz,slz_gzip,1.0.0,-1,257.13,305.33,38240,18216,47.64,2.099253404,canterbury/sum
slz_gzip 1.0.0 -2,slz,slz_gzip,1.0.0,-2,272.52,314.41,38240,17143,44.83,2.230648078,canterbury/sum
slz_gzip 1.0.0 -3,slz,slz_gzip,1.0.0,-3,272.13,314.22,38240,17143,44.83,2.230648078,canterbury/sum
slz_zlib 1.0.0 -1,slz,slz_zlib,1.0.0,-1,241.46,269.13,38240,18228,47.67,2.097871407,canterbury/sum
slz_zlib 1.0.0 -2,slz,slz_zlib,1.0.0,-2,236.7,260.45,38240,17155,44.86,2.22908773,canterbury/sum
slz_zlib 1.0.0 -3,slz,slz_zlib,1.0.0,-3,249.68,275.96,38240,17155,44.86,2.22908773,canterbury/sum
snappy 1.1.4 ,snappy,snappy,1.1.4,,377.79,1217.52,38240,18722,48.96,2.042516825,canterbury/sum
tornado 0.6a -1,tornado,tornado,0.6a,-1,293.85,429.96,38240,20113,52.6,1.901257893,canterbury/sum
tornado 0.6a -2,tornado,tornado,0.6a,-2,219.49,371.33,38240,17655,46.17,2.165958652,canterbury/sum
tornado 0.6a -3,tornado,tornado,0.6a,-3,119.64,180.8,38240,15002,39.23,2.548993468,canterbury/sum
tornado 0.6a -4,tornado,tornado,0.6a,-4,100.89,176.22,38240,15135,39.58,2.526593987,canterbury/sum
tornado 0.6a -5,tornado,tornado,0.6a,-5,52.17,135.48,38240,13618,35.61,2.808048172,canterbury/sum
tornado 0.6a -6,tornado,tornado,0.6a,-6,44.73,139.01,38240,13451,35.18,2.842911308,canterbury/sum
tornado 0.6a -7,tornado,tornado,0.6a,-7,25.16,140.81,38240,13174,34.45,2.902687111,canterbury/sum
tornado 0.6a -8,tornado,tornado,0.6a,-8,15.81,139.98,38240,13149,34.39,2.908205947,canterbury/sum
tornado 0.6a -9,tornado,tornado,0.6a,-9,10.76,140.22,38240,13145,34.38,2.909090909,canterbury/sum
tornado 0.6a -10,tornado,tornado,0.6a,-10,8.02,136.73,38240,13149,34.39,2.908205947,canterbury/sum
tornado 0.6a -11,tornado,tornado,0.6a,-11,13.45,141.09,38240,12425,32.49,3.077665996,canterbury/sum
tornado 0.6a -12,tornado,tornado,0.6a,-12,11.19,144.78,38240,12396,32.42,3.084866086,canterbury/sum
tornado 0.6a -13,tornado,tornado,0.6a,-13,8.85,145.18,38240,12380,32.37,3.088852989,canterbury/sum
tornado 0.6a -14,tornado,tornado,0.6a,-14,7.79,145.32,38240,12358,32.32,3.094351837,canterbury/sum
tornado 0.6a -15,tornado,tornado,0.6a,-15,5.65,146.04,38240,12348,32.29,3.096857791,canterbury/sum
tornado 0.6a -16,tornado,tornado,0.6a,-16,7.55,143.21,38240,12348,32.29,3.096857791,canterbury/sum
wflz 2015-09-16 ,wflz,wflz,16/09/2015,,131.42,1069.17,38240,20815,54.43,1.83713668,canterbury/sum
xpack 2016-06-02 -1,xpack,xpack,02/06/2016,-1,115.11,416.41,38240,13385,35,2.856929399,canterbury/sum
xpack 2016-06-02 -2,xpack,xpack,02/06/2016,-2,103.6,413.96,38240,12893,33.72,2.965950516,canterbury/sum
xpack 2016-06-02 -3,xpack,xpack,02/06/2016,-3,99.31,428.27,38240,12738,33.31,3.002041137,canterbury/sum
xpack 2016-06-02 -4,xpack,xpack,02/06/2016,-4,81.08,494.85,38240,11736,30.69,3.258350375,canterbury/sum
xpack 2016-06-02 -5,xpack,xpack,02/06/2016,-5,74.04,496.46,38240,11708,30.62,3.266142808,canterbury/sum
xpack 2016-06-02 -6,xpack,xpack,02/06/2016,-6,73.21,493.09,38240,11691,30.57,3.270892139,canterbury/sum
xpack 2016-06-02 -7,xpack,xpack,02/06/2016,-7,66.79,511.85,38240,11691,30.57,3.270892139,canterbury/sum
xpack 2016-06-02 -8,xpack,xpack,02/06/2016,-8,63.74,484.88,38240,11665,30.5,3.278182598,canterbury/sum
xpack 2016-06-02 -9,xpack,xpack,02/06/2016,-9,57.79,493.83,38240,11670,30.52,3.276778063,canterbury/sum
xz 5.2.3 -0,xz,xz,5.2.3,0,22.81,55.47,38240,10159,26.57,3.764150015,canterbury/sum
xz 5.2.3 -1,xz,xz,5.2.3,-1,20.09,57.64,38240,10256,26.82,3.728549142,canterbury/sum
xz 5.2.3 -2,xz,xz,5.2.3,-2,17.46,55.98,38240,10244,26.79,3.732916829,canterbury/sum
xz 5.2.3 -3,xz,xz,5.2.3,-3,12.18,55.08,38240,10237,26.77,3.735469376,canterbury/sum
xz 5.2.3 -4,xz,xz,5.2.3,-4,4.77,59.15,38240,9438,24.68,4.05170587,canterbury/sum
xz 5.2.3 -5,xz,xz,5.2.3,-5,4.28,59.1,38240,9421,24.64,4.059017089,canterbury/sum
xz 5.2.3 -6,xz,xz,5.2.3,-6,4.08,55.89,38240,9406,24.6,4.065490113,canterbury/sum
xz 5.2.3 -7,xz,xz,5.2.3,-7,1.38,57.5,38240,9406,24.6,4.065490113,canterbury/sum
xz 5.2.3 -8,xz,xz,5.2.3,-8,1.26,53.53,38240,9406,24.6,4.065490113,canterbury/sum
xz 5.2.3 -9,xz,xz,5.2.3,-9,1.24,55.22,38240,9406,24.6,4.065490113,canterbury/sum
zlib 1.2.11 -1,zlib,zlib,1.2.11,-1,80.25,243.02,38240,14118,36.92,2.708598952,canterbury/sum
zlib 1.2.11 -2,zlib,zlib,1.2.11,-2,67.66,262.67,38240,13821,36.14,2.766804139,canterbury/sum
zlib 1.2.11 -3,zlib,zlib,1.2.11,-3,51.77,266.64,38240,13801,36.09,2.770813709,canterbury/sum
zlib 1.2.11 -4,zlib,zlib,1.2.11,-4,51.2,256.21,38240,13381,34.99,2.857783424,canterbury/sum
zlib 1.2.11 -5,zlib,zlib,1.2.11,-5,36.56,261.07,38240,13068,34.17,2.926232017,canterbury/sum
zlib 1.2.11 -6,zlib,zlib,1.2.11,-6,21.55,273.34,38240,12990,33.97,2.943802925,canterbury/sum
zlib 1.2.11 -7,zlib,zlib,1.2.11,-7,17.78,276.81,38240,12955,33.88,2.951756079,canterbury/sum
zlib 1.2.11 -8,zlib,zlib,1.2.11,-8,7.65,278.6,38240,12900,33.73,2.964341085,canterbury/sum
zlib 1.2.11 -9,zlib,zlib,1.2.11,-9,3.39,267.86,38240,12838,33.57,2.978657112,canterbury/sum
zling 2016-01-10 -0,zling,zling,10/01/2016,0,13.43,60.9,38240,14662,38.34,2.608102578,canterbury/sum
zling 2016-01-10 -1,zling,zling,10/01/2016,-1,18.56,65.5,38240,14642,38.29,2.611665073,canterbury/sum
zling 2016-01-10 -2,zling,zling,10/01/2016,-2,18.52,63.36,38240,14624,38.24,2.61487965,canterbury/sum
zling 2016-01-10 -3,zling,zling,10/01/2016,-3,13.63,47.45,38240,14538,38.02,2.630348053,canterbury/sum
zling 2016-01-10 -4,zling,zling,10/01/2016,-4,20.1,64.7,38240,14519,37.97,2.633790206,canterbury/sum
zstd 1.3.4 -1,zstd,zstd,1.3.4,-1,223.28,608.62,38240,13663,35.73,2.798799678,canterbury/sum
zstd 1.3.4 -2,zstd,zstd,1.3.4,-2,243.44,600.31,38240,13473,35.23,2.838269131,canterbury/sum
zstd 1.3.4 -3,zstd,zstd,1.3.4,-3,189.01,610.75,38240,13398,35.04,2.854157337,canterbury/sum
zstd 1.3.4 -4,zstd,zstd,1.3.4,-4,129.29,571.86,38240,12905,33.75,2.963192561,canterbury/sum
zstd 1.3.4 -5,zstd,zstd,1.3.4,-5,124.07,545.08,38240,12850,33.6,2.975875486,canterbury/sum
zstd 1.3.4 -6,zstd,zstd,1.3.4,-6,94.19,595.49,38240,12565,32.86,3.043374453,canterbury/sum
zstd 1.3.4 -7,zstd,zstd,1.3.4,-7,67.11,613.97,38240,12518,32.74,3.054801086,canterbury/sum
zstd 1.3.4 -8,zstd,zstd,1.3.4,-8,67.22,596.93,38240,12518,32.74,3.054801086,canterbury/sum
zstd 1.3.4 -9,zstd,zstd,1.3.4,-9,59.47,580.08,38240,12503,32.7,3.058465968,canterbury/sum
zstd 1.3.4 -10,zstd,zstd,1.3.4,-10,55.34,615.98,38240,12499,32.69,3.059444756,canterbury/sum
zstd 1.3.4 -11,zstd,zstd,1.3.4,-11,46.66,610.42,38240,12499,32.69,3.059444756,canterbury/sum
zstd 1.3.4 -12,zstd,zstd,1.3.4,-12,35,616.23,38240,12491,32.66,3.061404211,canterbury/sum
zstd 1.3.4 -13,zstd,zstd,1.3.4,-13,23.98,612.67,38240,12484,32.65,3.063120795,canterbury/sum
zstd 1.3.4 -14,zstd,zstd,1.3.4,-14,12.41,532.27,38240,11711,30.62,3.265306122,canterbury/sum
zstd 1.3.4 -15,zstd,zstd,1.3.4,-15,9.97,502.71,38240,11523,30.13,3.318580231,canterbury/sum
zstd 1.3.4 -16,zstd,zstd,1.3.4,-16,9.99,520.9,38240,11436,29.91,3.343826513,canterbury/sum
zstd 1.3.4 -17,zstd,zstd,1.3.4,-17,9.59,498.82,38240,11440,29.92,3.342657343,canterbury/sum
zstd 1.3.4 -18,zstd,zstd,1.3.4,-18,9.1,516.69,38240,11448,29.94,3.340321454,canterbury/sum
zstd 1.3.4 -19,zstd,zstd,1.3.4,-19,9.2,522.09,38240,11448,29.94,3.340321454,canterbury/sum
zstd 1.3.4 -20,zstd,zstd,1.3.4,-20,7.68,488.04,38240,11441,29.92,3.342365178,canterbury/sum
zstd 1.3.4 -21,zstd,zstd,1.3.4,-21,7.75,520.98,38240,11441,29.92,3.342365178,canterbury/sum
zstd 1.3.4 -22,zstd,zstd,1.3.4,-22,7.12,522.53,38240,11439,29.91,3.342949559,canterbury/sum
zstd_fast 1.3.4 --5,zstd,zstd_fast,1.3.4,5,492.21,1205.51,38240,20925,54.72,1.827479092,canterbury/sum
zstd_fast 1.3.4 --4,zstd,zstd_fast,1.3.4,4,451.22,1233.87,38240,19715,51.56,1.939639868,canterbury/sum
zstd_fast 1.3.4 --3,zstd,zstd_fast,1.3.4,3,385.61,1119.6,38240,19090,49.92,2.003143007,canterbury/sum
zstd_fast 1.3.4 --2,zstd,zstd_fast,1.3.4,2,331.17,1007.51,38240,17466,45.67,2.189396542,canterbury/sum
zstd_fast 1.3.4 --1,zstd,zstd_fast,1.3.4,1,286.13,930.64,38240,15411,40.3,2.481344494,canterbury/sum
brotli 2017-12-12 -0,brotli,brotli,12/12/2017,0,133.89,205.98,4227,2013,47.62,2.099850969,canterbury/xargs.1
brotli 2017-12-12 -1,brotli,brotli,12/12/2017,-1,135.53,219.37,4227,1985,46.96,2.129471033,canterbury/xargs.1
brotli 2017-12-12 -2,brotli,brotli,12/12/2017,-2,71.91,230.54,4227,1878,44.43,2.250798722,canterbury/xargs.1
brotli 2017-12-12 -3,brotli,brotli,12/12/2017,-3,57.36,223.24,4227,1828,43.25,2.312363239,canterbury/xargs.1
brotli 2017-12-12 -4,brotli,brotli,12/12/2017,-4,32.38,209.21,4227,1761,41.66,2.400340716,canterbury/xargs.1
brotli 2017-12-12 -5,brotli,brotli,12/12/2017,-5,27.85,181.33,4227,1655,39.15,2.55407855,canterbury/xargs.1
brotli 2017-12-12 -6,brotli,brotli,12/12/2017,-6,27.51,201.36,4227,1653,39.11,2.557168784,canterbury/xargs.1
brotli 2017-12-12 -7,brotli,brotli,12/12/2017,-7,21.77,188.37,4227,1649,39.01,2.56337174,canterbury/xargs.1
brotli 2017-12-12 -8,brotli,brotli,12/12/2017,-8,20.14,187.65,4227,1649,39.01,2.56337174,canterbury/xargs.1
brotli 2017-12-12 -9,brotli,brotli,12/12/2017,-9,1.57,209.82,4227,1645,38.92,2.569604863,canterbury/xargs.1
brotli 2017-12-12 -10,brotli,brotli,12/12/2017,-10,1.49,173.01,4227,1508,35.68,2.803050398,canterbury/xargs.1
brotli 2017-12-12 -11,brotli,brotli,12/12/2017,-11,0.7,173.24,4227,1464,34.63,2.887295082,canterbury/xargs.1
crush 1.0 -0,crush,crush,1,0,0.52,246.86,4227,2096,49.59,2.016698473,canterbury/xargs.1
crush 1.0 -1,crush,crush,1,-1,0.54,199.79,4227,2077,49.14,2.035146846,canterbury/xargs.1
crush 1.0 -2,crush,crush,1,-2,0.54,223.75,4227,2056,48.64,2.055933852,canterbury/xargs.1
fastlz 0.1 -1,fastlz,fastlz,0.1,-1,295.33,324.41,4227,2463,58.27,1.716199756,canterbury/xargs.1
fastlz 0.1 -2,fastlz,fastlz,0.1,-2,249.7,367.41,4227,2463,58.27,1.716199756,canterbury/xargs.1
gipfeli 2016-07-13 ,gipfeli,gipfeli,13/07/2016,,229.38,215.87,4227,2213,52.35,1.910076819,canterbury/xargs.1
libdeflate 0.7 -1,libdeflate,libdeflate,0.7,-1,70.47,225.87,4227,1805,42.7,2.341828255,canterbury/xargs.1
libdeflate 0.7 -2,libdeflate,libdeflate,0.7,-2,67.24,333.86,4227,1779,42.09,2.376053963,canterbury/xargs.1
libdeflate 0.7 -3,libdeflate,libdeflate,0.7,-3,69.54,363.36,4227,1767,41.8,2.392190153,canterbury/xargs.1
libdeflate 0.7 -4,libdeflate,libdeflate,0.7,-4,64.13,356.74,4227,1762,41.68,2.398978434,canterbury/xargs.1
libdeflate 0.7 -5,libdeflate,libdeflate,0.7,-5,61.28,364.21,4227,1732,40.97,2.440531178,canterbury/xargs.1
libdeflate 0.7 -6,libdeflate,libdeflate,0.7,-6,61.62,349.51,4227,1731,40.95,2.441941075,canterbury/xargs.1
libdeflate 0.7 -7,libdeflate,libdeflate,0.7,-7,62.31,212.55,4227,1730,40.93,2.443352601,canterbury/xargs.1
libdeflate 0.7 -8,libdeflate,libdeflate,0.7,-8,21.64,270.18,4227,1705,40.34,2.479178886,canterbury/xargs.1
libdeflate 0.7 -9,libdeflate,libdeflate,0.7,-9,16.05,320.83,4227,1693,40.05,2.496751329,canterbury/xargs.1
libdeflate 0.7 -10,libdeflate,libdeflate,0.7,-10,15.6,322.67,4227,1690,39.98,2.501183432,canterbury/xargs.1
libdeflate 0.7 -11,libdeflate,libdeflate,0.7,-11,12.72,373.01,4227,1687,39.91,2.505631298,canterbury/xargs.1
libdeflate 0.7 -12,libdeflate,libdeflate,0.7,-12,10.85,356.8,4227,1687,39.91,2.505631298,canterbury/xargs.1
lz4 1.8.2 ,lz4,lz4,1.8.2,,412.47,1578.42,4227,2658,62.88,1.590293454,canterbury/xargs.1
lz4fast 1.8.2 -1,lz4fast,lz4fast,1.8.2,-1,539.71,1657.65,4227,2658,62.88,1.590293454,canterbury/xargs.1
lz4fast 1.8.2 -2,lz4fast,lz4fast,1.8.2,-2,492.43,1755.4,4227,2812,66.52,1.503200569,canterbury/xargs.1
lz4fast 1.8.2 -3,lz4fast,lz4fast,1.8.2,-3,552.12,1785.8,4227,2836,67.09,1.490479549,canterbury/xargs.1
lz4fast 1.8.2 -4,lz4fast,lz4fast,1.8.2,-4,475,2008.08,4227,3077,72.79,1.373740656,canterbury/xargs.1
lz4fast 1.8.2 -5,lz4fast,lz4fast,1.8.2,-5,612.34,2088.44,4227,3106,73.48,1.360914359,canterbury/xargs.1
lz4fast 1.8.2 -6,lz4fast,lz4fast,1.8.2,-6,769.95,2192.43,4227,3219,76.15,1.313140727,canterbury/xargs.1
lz4fast 1.8.2 -7,lz4fast,lz4fast,1.8.2,-7,293.26,2220.06,4227,3476,82.23,1.216052934,canterbury/xargs.1
lz4fast 1.8.2 -8,lz4fast,lz4fast,1.8.2,-8,308.18,635.16,4227,3527,83.44,1.198468954,canterbury/xargs.1
lz4fast 1.8.2 -9,lz4fast,lz4fast,1.8.2,-9,961.56,2299.78,4227,3537,83.68,1.195080577,canterbury/xargs.1
lz4fast 1.8.2 -10,lz4fast,lz4fast,1.8.2,-10,1066.08,2380.07,4227,3683,87.13,1.147705675,canterbury/xargs.1
lz4fast 1.8.2 -11,lz4fast,lz4fast,1.8.2,-11,1084.12,2258.01,4227,3667,86.75,1.15271339,canterbury/xargs.1
lz4fast 1.8.2 -12,lz4fast,lz4fast,1.8.2,-12,1201.53,2574.3,4227,3824,90.47,1.105387029,canterbury/xargs.1
lz4fast 1.8.2 -13,lz4fast,lz4fast,1.8.2,-13,1006.67,375.13,4227,3752,88.76,1.126599147,canterbury/xargs.1
lz4fast 1.8.2 -14,lz4fast,lz4fast,1.8.2,-14,503.93,2420.96,4227,4019,95.08,1.051754168,canterbury/xargs.1
lz4fast 1.8.2 -15,lz4fast,lz4fast,1.8.2,-15,1373.29,2523.58,4227,4041,95.6,1.046028211,canterbury/xargs.1
lz4fast 1.8.2 -16,lz4fast,lz4fast,1.8.2,-16,1347.04,2593.25,4227,3928,92.93,1.076120163,canterbury/xargs.1
