compressor_library,compressor_codec,compressor_version,compressor_flags,compression_speed,decompression_speed,original_size,compressed_size,compression_ratio,dataset
lzma,lzma,16.04,-5,2.02,283.08,35735,2193,6.14,monitorware/cron
lzma,lzma,16.04,-6,1.12,282.68,35735,2193,6.14,monitorware/cron
lzma,lzma,16.04,-7,1.03,267.35,35735,2249,6.29,monitorware/cron
lzma,lzma,16.04,-8,1.04,267.46,35735,2249,6.29,monitorware/cron
lzma,lzma,16.04,-9,1.02,267.12,35735,2249,6.29,monitorware/cron
lzmat,lzmat,1.01,,140.35,747.86,35735,3894,10.9,monitorware/cron
lzo,lzo1,2.09,-1,1071.8,2073.64,35735,4820,13.49,monitorware/cron
lzo,lzo1,2.09,-99,248.77,2301.62,35735,4213,11.79,monitorware/cron
lzo,lzo1a,2.09,-1,1089.85,2160.78,35735,4819,13.49,monitorware/cron
lzo,lzo1a,2.09,-99,253.18,2288.5,35735,4213,11.79,monitorware/cron
lzo,lzo1b,2.09,-1,973.71,3573.5,35735,5066,14.18,monitorware/cron
lzo,lzo1b,2.09,-2,963.86,3573.5,35735,5027,14.07,monitorware/cron
lzo,lzo1b,2.09,-3,888.33,3573.5,35735,5003,14,monitorware/cron
lzo,lzo1b,2.09,-4,921.65,3573.5,35735,4943,13.83,monitorware/cron
lzo,lzo1b,2.09,-5,943.2,3573.5,35735,4904,13.72,monitorware/cron
lzo,lzo1b,2.09,-6,860.44,3573.5,35735,4824,13.5,monitorware/cron
lzo,lzo1b,2.09,-7,839.97,3573.5,35735,4759,13.32,monitorware/cron
lzo,lzo1b,2.09,-8,720.9,3573.5,35735,4803,13.44,monitorware/cron
lzo,lzo1b,2.09,-9,388.71,3705.03,35735,4454,12.46,monitorware/cron
lzo,lzo1b,2.09,-99,290.44,3800.38,35735,4178,11.69,monitorware/cron
lzo,lzo1b,2.09,-999,81.01,3891.01,35735,4016,11.24,monitorware/cron
lzo,lzo1c,2.09,-1,1061.55,3573.5,35735,4850,13.57,monitorware/cron
lzo,lzo1c,2.09,-2,970.64,3573.5,35735,4800,13.43,monitorware/cron
lzo,lzo1c,2.09,-3,999.47,3607.41,35735,4777,13.37,monitorware/cron
lzo,lzo1c,2.09,-4,945.85,3552.19,35735,4738,13.26,monitorware/cron
lzo,lzo1c,2.09,-5,985.06,3563.88,35735,4694,13.14,monitorware/cron
lzo,lzo1c,2.09,-6,902.47,3573.5,35735,4647,13,monitorware/cron
lzo,lzo1c,2.09,-7,744.29,3573.5,35735,4584,12.83,monitorware/cron
lzo,lzo1c,2.09,-8,729.21,3573.5,35735,4535,12.69,monitorware/cron
lzo,lzo1c,2.09,-9,392.59,3763.96,35735,4301,12.04,monitorware/cron
lzo,lzo1c,2.09,-99,316.47,3573.14,35735,4052,11.34,monitorware/cron
lzo,lzo1c,2.09,-999,53.14,4385.74,35735,3824,10.7,monitorware/cron
lzo,lzo1f,2.09,-1,1005.71,3820.29,35735,4922,13.77,monitorware/cron
lzo,lzo1f,2.09,-999,54.98,4564.44,35735,3797,10.63,monitorware/cron
lzo,lzo1x,2.09,-1,2362.8,4074.69,35735,4893,13.69,monitorware/cron
lzo,lzo1x,2.09,-11,2466.18,4162.01,35735,4937,13.82,monitorware/cron
lzo,lzo1x,2.09,-12,2431.78,4201.15,35735,4927,13.79,monitorware/cron
lzo,lzo1x,2.09,-15,2443.25,4116.94,35735,4878,13.65,monitorware/cron
lzo,lzo1x,2.09,-999,23.42,5574.01,35735,3763,10.53,monitorware/cron
lzo,lzo1y,2.09,-1,2379.79,4318.43,35735,4910,13.74,monitorware/cron
lzo,lzo1y,2.09,-999,23.45,5456.56,35735,3755,10.51,monitorware/cron
lzo,lzo1z,2.09,-999,23.23,5006.3,35735,3762,10.53,monitorware/cron
lzo,lzo2a,2.09,-999,63.74,2842.2,35735,3676,10.29,monitorware/cron
lzrw,lzrw,15-Jul-1991,-1,961.08,1068.82,35735,7820,21.88,monitorware/cron
lzrw,lzrw,15-Jul-1991,-2,1085.91,1470.76,35735,7111,19.9,monitorware/cron
lzrw,lzrw,15-Jul-1991,-3,1090.85,1382.24,35735,6615,18.51,monitorware/cron
lzrw,lzrw,15-Jul-1991,-4,942.95,1209.8,35735,6618,18.52,monitorware/cron
lzrw,lzrw,15-Jul-1991,-5,247.26,1443.31,35735,5976,16.72,monitorware/cron
lzvn,lzvn,2017-03-08,,101.93,3799.98,35735,4086,11.43,monitorware/cron
quicklz,quicklz,1.5.0,-1,743.15,2057.52,35735,4570,12.79,monitorware/cron
quicklz,quicklz,1.5.0,-2,564.2,2074.84,35735,4165,11.66,monitorware/cron
quicklz,quicklz,1.5.0,-3,145.17,3013.32,35735,4055,11.35,monitorware/cron
shrinker,shrinker,0.1,,2034.1,4306.98,35735,5113,14.31,monitorware/cron
slz,slz_deflate,1.0.0,-1,1620.86,1169.22,35735,4532,12.68,monitorware/cron
slz,slz_deflate,1.0.0,-2,1801.98,1192.96,35735,4363,12.21,monitorware/cron
slz,slz_deflate,1.0.0,-3,1789.97,1191.09,35735,4363,12.21,monitorware/cron
slz,slz_gzip,1.0.0,-1,940.54,848.03,35735,4538,12.7,monitorware/cron
slz,slz_gzip,1.0.0,-2,998.24,861.54,35735,4369,12.23,monitorware/cron
slz,slz_gzip,1.0.0,-3,994.1,860.65,35735,4369,12.23,monitorware/cron
slz,slz_zlib,1.0.0,-1,722.2,619.73,35735,4550,12.73,monitorware/cron
slz,slz_zlib,1.0.0,-2,760.42,627.28,35735,4381,12.26,monitorware/cron
slz,slz_zlib,1.0.0,-3,758.69,627.27,35735,4381,12.26,monitorware/cron
snappy,snappy,1.1.4,,1798.62,3819.47,35735,5057,14.15,monitorware/cron
wflz,wflz,2015-09-16,,197.05,5126.97,35735,5818,16.28,monitorware/cron
xpack,xpack,2016-06-02,-1,245.62,1121.03,35735,4286,11.99,monitorware/cron
xpack,xpack,2016-06-02,-2,278.36,1673.77,35735,3025,8.47,monitorware/cron
xpack,xpack,2016-06-02,-3,276.21,1676.13,35735,3007,8.41,monitorware/cron
xpack,xpack,2016-06-02,-4,247.04,1763.65,35735,2830,7.92,monitorware/cron
xpack,xpack,2016-06-02,-5,211.8,2040.25,35735,2690,7.53,monitorware/cron
xpack,xpack,2016-06-02,-6,193.83,2161.96,35735,2479,6.94,monitorware/cron
xpack,xpack,2016-06-02,-7,129.87,2198.94,35735,2406,6.73,monitorware/cron
xpack,xpack,2016-06-02,-8,107.33,2203.82,35735,2396,6.7,monitorware/cron
xpack,xpack,2016-06-02,-9,85.21,2203.55,35735,2396,6.7,monitorware/cron
xz,xz,5.2.3,-0,73.76,296.61,35735,2268,6.35,monitorware/cron
xz,xz,5.2.3,-1,59,301.54,35735,2225,6.23,monitorware/cron
xz,xz,5.2.3,-2,46.43,304.59,35735,2195,6.14,monitorware/cron
xz,xz,5.2.3,-3,32.73,305.23,35735,2192,6.13,monitorware/cron
xz,xz,5.2.3,-4,23.77,274.87,35735,2468,6.91,monitorware/cron
xz,xz,5.2.3,-5,9,301.52,35735,2207,6.18,monitorware/cron
xz,xz,5.2.3,-6,5.48,284.28,35735,2264,6.34,monitorware/cron
xz,xz,5.2.3,-7,4.42,283.79,35735,2264,6.34,monitorware/cron
xz,xz,5.2.3,-8,4.34,283.98,35735,2264,6.34,monitorware/cron
xz,xz,5.2.3,-9,4.36,249.34,35735,2264,6.34,monitorware/cron
zlib,zlib,1.2.11,-1,388.21,848.63,35735,3378,9.45,monitorware/cron
zlib,zlib,1.2.11,-2,385.17,855.17,35735,3335,9.33,monitorware/cron
zlib,zlib,1.2.11,-3,311.73,893,35735,3113,8.71,monitorware/cron
zlib,zlib,1.2.11,-4,195.23,894.69,35735,3004,8.41,monitorware/cron
zlib,zlib,1.2.11,-5,168.84,942.45,35735,2761,7.73,monitorware/cron
zlib,zlib,1.2.11,-6,131.22,943.42,35735,2746,7.68,monitorware/cron
zlib,zlib,1.2.11,-7,109.65,959.61,35735,2625,7.35,monitorware/cron
zlib,zlib,1.2.11,-8,39.35,949.24,35735,2560,7.16,monitorware/cron
zlib,zlib,1.2.11,-9,36.52,950.15,35735,2560,7.16,monitorware/cron
zstd,zstd,1.3.4,-1,957.48,1556.06,35735,2933,8.21,monitorware/cron
zstd,zstd,1.3.4,-2,925.51,1550.93,35735,2962,8.29,monitorware/cron
zstd,zstd,1.3.4,-3,850.73,1621.59,35735,2902,8.12,monitorware/cron
zstd,zstd,1.3.4,-4,360.95,1579.17,35735,2850,7.98,monitorware/cron
zstd,zstd,1.3.4,-5,323.94,1580.43,35735,2836,7.94,monitorware/cron
zstd,zstd,1.3.4,-6,230.39,2021.55,35735,2506,7.01,monitorware/cron
zstd,zstd,1.3.4,-7,144.2,2112.25,35735,2396,6.7,monitorware/cron
zstd,zstd,1.3.4,-8,144.19,2112.37,35735,2396,6.7,monitorware/cron
zstd,zstd,1.3.4,-9,103.81,2125.57,35735,2391,6.69,monitorware/cron
zstd,zstd,1.3.4,-10,74.63,2128.98,35735,2389,6.69,monitorware/cron
zstd,zstd,1.3.4,-11,52.19,2124.68,35735,2389,6.69,monitorware/cron
zstd,zstd,1.3.4,-12,37.63,2128.73,35735,2389,6.69,monitorware/cron
zstd,zstd,1.3.4,-13,64.58,2126.45,35735,2389,6.69,monitorware/cron
zstd,zstd,1.3.4,-14,15.42,2001.4,35735,2639,7.38,monitorware/cron
zstd,zstd,1.3.4,-15,15.31,2002.19,35735,2633,7.37,monitorware/cron
zstd,zstd,1.3.4,-16,13.45,2088.42,35735,2348,6.57,monitorware/cron
zstd,zstd,1.3.4,-17,11.53,2123.04,35735,2395,6.7,monitorware/cron
zstd,zstd,1.3.4,-18,9.8,2131.02,35735,2170,6.07,monitorware/cron
zstd,zstd,1.3.4,-19,9.81,2133.94,35735,2170,6.07,monitorware/cron
zstd,zstd,1.3.4,-20,5.01,2098.36,35735,2106,5.89,monitorware/cron
zstd,zstd,1.3.4,-21,5.01,2099.84,35735,2106,5.89,monitorware/cron
zstd,zstd,1.3.4,-22,5.01,2090.62,35735,2106,5.89,monitorware/cron
zstd_fast,zstd_fast,1.3.4,--5,1341.45,2573.08,35735,4518,12.64,monitorware/cron
zstd_fast,zstd_fast,1.3.4,--4,1326.52,2525.8,35735,4046,11.32,monitorware/cron
zstd_fast,zstd_fast,1.3.4,--3,1304.53,2453.99,35735,3697,10.35,monitorware/cron
zstd_fast,zstd_fast,1.3.4,--2,1189.86,1996.37,35735,3641,10.19,monitorware/cron
zstd_fast,zstd_fast,1.3.4,--1,1089.78,1863.92,35735,3545,9.92,monitorware/cron
brotli,brotli,2017-12-12,-0,726.99,1300.11,14989,1598,10.66,monitorware/error_log
brotli,brotli,2017-12-12,-1,952.59,1392.51,14989,1301,8.68,monitorware/error_log
brotli,brotli,2017-12-12,-2,332.58,1518.18,14989,1238,8.26,monitorware/error_log
brotli,brotli,2017-12-12,-3,248.57,1539.54,14989,1197,7.99,monitorware/error_log
brotli,brotli,2017-12-12,-4,150.16,1513.73,14989,1202,8.02,monitorware/error_log
brotli,brotli,2017-12-12,-5,96.53,1498.75,14989,1107,7.39,monitorware/error_log
brotli,brotli,2017-12-12,-6,90.39,1499.05,14989,1107,7.39,monitorware/error_log
brotli,brotli,2017-12-12,-7,71.76,1498.9,14989,1105,7.37,monitorware/error_log
brotli,brotli,2017-12-12,-8,66.58,1502.05,14989,1105,7.37,monitorware/error_log
brotli,brotli,2017-12-12,-9,59.78,1503.26,14989,1103,7.36,monitorware/error_log
brotli,brotli,2017-12-12,-10,1.64,1120.25,14989,950,6.34,monitorware/error_log
brotli,brotli,2017-12-12,-11,0.51,1116.33,14989,913,6.09,monitorware/error_log
crush,crush,1.0,-0,2.03,1776.79,14989,1584,10.57,monitorware/error_log
crush,crush,1.0,-1,2.06,1781.86,14989,1585,10.57,monitorware/error_log
crush,crush,1.0,-2,2,1836.21,14989,1547,10.32,monitorware/error_log
csc,csc,2016-10-13,-1,55.76,208.46,14989,1312,8.75,monitorware/error_log
csc,csc,2016-10-13,-2,39.53,209.29,14989,1309,8.73,monitorware/error_log
csc,csc,2016-10-13,-3,37.37,209.19,14989,1306,8.71,monitorware/error_log
csc,csc,2016-10-13,-4,27.64,209.26,14989,1305,8.71,monitorware/error_log
csc,csc,2016-10-13,-5,12.81,209.58,14989,1298,8.66,monitorware/error_log
density,density,0.14.2,-1,1013.73,1027.63,14989,9183,61.26,monitorware/error_log
density,density,0.14.2,-2,536.18,509.74,14989,3989,26.61,monitorware/error_log
density,density,0.14.2,-3,193.53,172.64,14989,3065,20.45,monitorware/error_log
fastlz,fastlz,0.1,-1,1047.3,4255.82,14989,1765,11.78,monitorware/error_log
fastlz,fastlz,0.1,-2,1103.43,4016.35,14989,1693,11.29,monitorware/error_log
gipfeli,gipfeli,2016-07-13,,1356.23,1989.51,14989,2005,13.38,monitorware/error_log
lz4,lz4,1.8.3,,3017.11,7754.27,14989,1790,11.94,monitorware/error_log
lz4fast,lz4fast,1.8.3,-10,3851.23,8186.24,14989,2355,15.71,monitorware/error_log
lz4fast,lz4fast,1.8.3,-20,3624.03,8482.74,14989,3220,21.48,monitorware/error_log
lz4fast,lz4fast,1.8.3,-30,3304.45,8497.17,14989,3218,21.47,monitorware/error_log
lz4fast,lz4fast,1.8.3,-40,3248.59,8775.76,14989,4735,31.59,monitorware/error_log
lz4fast,lz4fast,1.8.3,-50,3000.2,9139.63,14989,4938,32.94,monitorware/error_log
lz4fast,lz4fast,1.8.3,-60,3318.35,9939.66,14989,7148,47.69,monitorware/error_log
lz4fast,lz4fast,1.8.3,-70,2881.39,9498.73,14989,5393,35.98,monitorware/error_log
lz4fast,lz4fast,1.8.3,-80,3151.6,9783.94,14989,7488,49.96,monitorware/error_log
lz4fast,lz4fast,1.8.3,-90,2802.21,9739.44,14989,6594,43.99,monitorware/error_log
lz4hc,lz4hc,1.8.3,-1,303.07,7667.01,14989,1647,10.99,monitorware/error_log
lz4hc,lz4hc,1.8.3,-2,303.25,7762.3,14989,1647,10.99,monitorware/error_log
lz4hc,lz4hc,1.8.3,-3,277.03,7698.51,14989,1643,10.96,monitorware/error_log
lz4hc,lz4hc,1.8.3,-4,252.48,7738.25,14989,1643,10.96,monitorware/error_log
lz4hc,lz4hc,1.8.3,-5,231.83,7734.26,14989,1643,10.96,monitorware/error_log
lz4hc,lz4hc,1.8.3,-6,207.59,7730.27,14989,1643,10.96,monitorware/error_log
lz4hc,lz4hc,1.8.3,-7,194.16,7754.27,14989,1643,10.96,monitorware/error_log
lz4hc,lz4hc,1.8.3,-8,190.53,7770.35,14989,1643,10.96,monitorware/error_log
lz4hc,lz4hc,1.8.3,-9,190.61,7758.28,14989,1643,10.96,monitorware/error_log
lz4hc,lz4hc,1.8.3,-10,184.7,7742.25,14989,1685,11.24,monitorware/error_log
lz4hc,lz4hc,1.8.3,-11,154.28,7558.75,14989,1676,11.18,monitorware/error_log
lz4hc,lz4hc,1.8.3,-12,43.88,7802.71,14989,1640,10.94,monitorware/error_log
lzf,lzf,3.6,-0,752.61,4637.69,14989,1818,12.13,monitorware/error_log
lzf,lzf,3.6,-1,727.23,4846.1,14989,1761,11.75,monitorware/error_log
lzfse,lzfse,2017-03-08,,84.13,1416.46,14989,1374,9.17,monitorware/error_log
lzg,lzg,1.0.8,-1,12.68,1498.9,14989,1944,12.97,monitorware/error_log
lzg,lzg,1.0.8,-2,12.53,1512.51,14989,1930,12.88,monitorware/error_log
lzg,lzg,1.0.8,-3,12.24,1519.57,14989,1860,12.41,monitorware/error_log
lzg,lzg,1.0.8,-4,12.03,1527.62,14989,1864,12.44,monitorware/error_log
lzg,lzg,1.0.8,-5,11.94,1515.26,14989,1864,12.44,monitorware/error_log
lzg,lzg,1.0.8,-6,11.8,1524.2,14989,1864,12.44,monitorware/error_log
lzg,lzg,1.0.8,-7,11.43,1528.71,14989,1864,12.44,monitorware/error_log
lzg,lzg,1.0.8,-8,11.05,1528.24,14989,1864,12.44,monitorware/error_log
lzg,lzg,1.0.8,-9,9.83,1527.46,14989,1864,12.44,monitorware/error_log
lzham,lzham,1.0,-d26,12.63,161.74,14989,1386,9.25,monitorware/error_log
lzham,lzham,1.0,-d26,6.56,162.14,14989,1371,9.15,monitorware/error_log
lzham,lzham,1.0,-d26,5.73,162.68,14989,1369,9.13,monitorware/error_log
lzham,lzham,1.0,-d26,3.87,160.18,14989,1366,9.11,monitorware/error_log
lzham,lzham,1.0,-d26,3.19,159.91,14989,1366,9.11,monitorware/error_log
lzjb,lzjb,2010,,1058.55,1372.12,14989,2582,17.23,monitorware/error_log
lzlib,lzlib,1.8,-0,19.22,164.27,14989,1158,7.73,monitorware/error_log
lzlib,lzlib,1.8,-1,26.78,160.89,14989,1195,7.97,monitorware/error_log
lzlib,lzlib,1.8,-2,25.57,162.96,14989,1174,7.83,monitorware/error_log
lzlib,lzlib,1.8,-3,24.07,163.67,14989,1168,7.79,monitorware/error_log
lzlib,lzlib,1.8,-4,22.28,163.24,14989,1160,7.74,monitorware/error_log
lzlib,lzlib,1.8,-5,17.79,164.07,14989,1158,7.73,monitorware/error_log
lzlib,lzlib,1.8,-6,13.21,164.78,14989,1154,7.7,monitorware/error_log
lzlib,lzlib,1.8,-7,8.42,165.3,14989,1153,7.69,monitorware/error_log
lzlib,lzlib,1.8,-8,4.96,164.52,14989,1140,7.61,monitorware/error_log
lzlib,lzlib,1.8,-9,2.62,171.75,14989,1027,6.85,monitorware/error_log
lzma,lzma,16.04,-0,73.78,345.09,14989,1223,8.16,monitorware/error_log
lzma,lzma,16.04,-1,73.75,343.15,14989,1223,8.16,monitorware/error_log
lzma,lzma,16.04,-2,71.19,343.49,14989,1223,8.16,monitorware/error_log
lzma,lzma,16.04,-3,58.35,343.91,14989,1223,8.16,monitorware/error_log
lzma,lzma,16.04,-4,27.57,342.86,14989,1223,8.16,monitorware/error_log
lzma,lzma,16.04,-5,1.02,363.06,14989,1134,7.57,monitorware/error_log
lzma,lzma,16.04,-6,0.52,362.73,14989,1134,7.57,monitorware/error_log
lzma,lzma,16.04,-7,0.51,362.2,14989,1134,7.57,monitorware/error_log
lzma,lzma,16.04,-8,0.51,361.86,14989,1134,7.57,monitorware/error_log
lzma,lzma,16.04,-9,0.51,362.8,14989,1134,7.57,monitorware/error_log
lzmat,lzmat,1.01,,341.53,864.22,14989,1628,10.86,monitorware/error_log
lzo,lzo1,2.09,-1,1256.1,4413.72,14989,1805,12.04,monitorware/error_log
lzo,lzo1,2.09,-99,297.73,4514.76,14989,1609,10.73,monitorware/error_log
lzo,lzo1a,2.09,-1,1308.17,4585.19,14989,1799,12,monitorware/error_log
lzo,lzo1a,2.09,-99,296.64,4704.65,14989,1604,10.7,monitorware/error_log
lzo,lzo1b,2.09,-1,1032.23,4024.97,14989,1872,12.49,monitorware/error_log
lzo,lzo1b,2.09,-2,982.76,3998.13,14989,1853,12.36,monitorware/error_log
lzo,lzo1b,2.09,-3,981.41,3872.13,14989,1841,12.28,monitorware/error_log
lzo,lzo1b,2.09,-4,1092.25,3895.27,14989,1819,12.14,monitorware/error_log
lzo,lzo1b,2.09,-5,1088.37,3946.55,14989,1766,11.78,monitorware/error_log
lzo,lzo1b,2.09,-6,1020.7,3910.51,14989,1767,11.79,monitorware/error_log
lzo,lzo1b,2.09,-7,984.43,3862.15,14989,1802,12.02,monitorware/error_log
lzo,lzo1b,2.09,-8,945.5,3912.56,14989,1773,11.83,monitorware/error_log
lzo,lzo1b,2.09,-9,476.13,3921.77,14989,1719,11.47,monitorware/error_log
lzo,lzo1b,2.09,-99,283.44,3988.56,14989,1697,11.32,monitorware/error_log
lzo,lzo1b,2.09,-999,124.54,4035.81,14989,1659,11.07,monitorware/error_log
lzo,lzo1c,2.09,-1,1284.29,4898.37,14989,1821,12.15,monitorware/error_log
lzo,lzo1c,2.09,-2,1218.12,4710.56,14989,1805,12.04,monitorware/error_log
lzo,lzo1c,2.09,-3,1210.35,4776.61,14989,1792,11.96,monitorware/error_log
lzo,lzo1c,2.09,-4,1339.02,4561.47,14989,1783,11.9,monitorware/error_log
lzo,lzo1c,2.09,-5,1296.51,4560.08,14989,1732,11.56,monitorware/error_log
lzo,lzo1c,2.09,-6,1236.41,4579.59,14989,1731,11.55,monitorware/error_log
lzo,lzo1c,2.09,-7,1176.53,4555.93,14989,1772,11.82,monitorware/error_log
lzo,lzo1c,2.09,-8,1001.14,4614.84,14989,1752,11.69,monitorware/error_log
lzo,lzo1c,2.09,-9,525.01,4514.76,14989,1681,11.21,monitorware/error_log
lzo,lzo1c,2.09,-99,357.83,4454.38,14989,1662,11.09,monitorware/error_log
lzo,lzo1c,2.09,-999,109.07,4610.58,14989,1618,10.79,monitorware/error_log
lzo,lzo1f,2.09,-1,1242.56,4610.58,14989,1825,12.18,monitorware/error_log
lzo,lzo1f,2.09,-999,100.32,4495.8,14989,1612,10.75,monitorware/error_log
lzo,lzo1x,2.09,-1,2909.92,6579.89,14989,1869,12.47,monitorware/error_log
lzo,lzo1x,2.09,-11,3107.82,6568.36,14989,1884,12.57,monitorware/error_log
lzo,lzo1x,2.09,-12,3108.46,6697.5,14989,1867,12.46,monitorware/error_log
lzo,lzo1x,2.09,-15,3066.49,6579.89,14989,1870,12.48,monitorware/error_log
lzo,lzo1x,2.09,-999,75.58,5948.02,14989,1604,10.7,monitorware/error_log
lzo,lzo1y,2.09,-1,2805.88,6340.52,14989,1847,12.32,monitorware/error_log
lzo,lzo1y,2.09,-999,76.08,5816.45,14989,1608,10.73,monitorware/error_log
lzo,lzo1z,2.09,-999,73.76,5502.57,14989,1609,10.73,monitorware/error_log
lzo,lzo2a,2.09,-999,87.09,3934.12,14989,1474,9.83,monitorware/error_log
lzrw,lzrw,15-Jul-1991,-1,1037.09,1270.58,14989,3443,22.97,monitorware/error_log
lzrw,lzrw,15-Jul-1991,-2,1165.1,1729.43,14989,3191,21.29,monitorware/error_log
lzrw,lzrw,15-Jul-1991,-3,1071.64,1604.13,14989,3026,20.19,monitorware/error_log
lzrw,lzrw,15-Jul-1991,-4,1021.54,1219.31,14989,3026,20.19,monitorware/error_log
lzrw,lzrw,15-Jul-1991,-5,269.02,1314.48,14989,2980,19.88,monitorware/error_log
lzvn,lzvn,2017-03-08,,103.74,4996.33,14989,1664,11.1,monitorware/error_log
quicklz,quicklz,1.5.0,-1,570.01,1656.61,14989,1677,11.19,monitorware/error_log
quicklz,quicklz,1.5.0,-2,518.27,1547.49,14989,1677,11.19,monitorware/error_log
quicklz,quicklz,1.5.0,-3,184.81,2476.7,14989,1678,11.19,monitorware/error_log
shrinker,shrinker,0.1,,2403.62,6438.57,14989,1758,11.73,monitorware/error_log
slz,slz_deflate,1.0.0,-1,1742.91,1443.19,14989,1674,11.17,monitorware/error_log
slz,slz_deflate,1.0.0,-2,1750.23,1441.11,14989,1674,11.17,monitorware/error_log
slz,slz_deflate,1.0.0,-3,1751.87,1441.8,14989,1674,11.17,monitorware/error_log
slz,slz_gzip,1.0.0,-1,1038.24,986.64,14989,1680,11.21,monitorware/error_log
slz,slz_gzip,1.0.0,-2,1031.87,987.74,14989,1680,11.21,monitorware/error_log
slz,slz_gzip,1.0.0,-3,1032.66,988,14989,1680,11.21,monitorware/error_log
slz,slz_zlib,1.0.0,-1,768.27,689.21,14989,1692,11.29,monitorware/error_log
slz,slz_zlib,1.0.0,-2,767.96,689.69,14989,1692,11.29,monitorware/error_log
slz,slz_zlib,1.0.0,-3,767.96,690.16,14989,1692,11.29,monitorware/error_log
snappy,snappy,1.1.4,,2587.43,4945.23,14989,2207,14.72,monitorware/error_log
wflz,wflz,2015-09-16,,92.42,6351.27,14989,1900,12.68,monitorware/error_log
xpack,xpack,2016-06-02,-1,297.4,1944.1,14989,1310,8.74,monitorware/error_log
xpack,xpack,2016-06-02,-2,295.8,1964.22,14989,1306,8.71,monitorware/error_log
xpack,xpack,2016-06-02,-3,291.67,1945.11,14989,1308,8.73,monitorware/error_log
xpack,xpack,2016-06-02,-4,269.35,1842.08,14989,1294,8.63,monitorware/error_log
xpack,xpack,2016-06-02,-5,263.41,1837.11,14989,1293,8.63,monitorware/error_log
xpack,xpack,2016-06-02,-6,256.31,1843.44,14989,1289,8.6,monitorware/error_log
xpack,xpack,2016-06-02,-7,246.74,1843.44,14989,1289,8.6,monitorware/error_log
xpack,xpack,2016-06-02,-8,212.14,2157,14989,1232,8.22,monitorware/error_log
xpack,xpack,2016-06-02,-9,206.36,2146.19,14989,1232,8.22,monitorware/error_log
xz,xz,5.2.3,-0,71.04,318.98,14989,1230,8.21,monitorware/error_log
xz,xz,5.2.3,-1,53.4,319.46,14989,1228,8.19,monitorware/error_log
xz,xz,5.2.3,-2,41.21,340.92,14989,1167,7.79,monitorware/error_log
xz,xz,5.2.3,-3,24.72,340.81,14989,1166,7.78,monitorware/error_log
xz,xz,5.2.3,-4,16.52,331.03,14989,1146,7.65,monitorware/error_log
xz,xz,5.2.3,-5,7.76,329.25,14989,1148,7.66,monitorware/error_log
xz,xz,5.2.3,-6,6.51,328.7,14989,1148,7.66,monitorware/error_log
xz,xz,5.2.3,-7,3.87,327.46,14989,1148,7.66,monitorware/error_log
xz,xz,5.2.3,-8,3.77,329.09,14989,1148,7.66,monitorware/error_log
xz,xz,5.2.3,-9,3.78,264.24,14989,1148,7.66,monitorware/error_log
zlib,zlib,1.2.11,-1,469.18,869.78,14989,1375,9.17,monitorware/error_log
zlib,zlib,1.2.11,-2,456.49,870.49,14989,1371,9.15,monitorware/error_log
zlib,zlib,1.2.11,-3,446.15,872.06,14989,1370,9.14,monitorware/error_log
zlib,zlib,1.2.11,-4,204.9,883.42,14989,1266,8.45,monitorware/error_log
zlib,zlib,1.2.11,-5,187.05,890.08,14989,1259,8.4,monitorware/error_log
zlib,zlib,1.2.11,-6,170.11,887.13,14989,1259,8.4,monitorware/error_log
zlib,zlib,1.2.11,-7,159.12,885.19,14989,1254,8.37,monitorware/error_log
zlib,zlib,1.2.11,-8,143.45,885.61,14989,1243,8.29,monitorware/error_log
zlib,zlib,1.2.11,-9,112.86,891.99,14989,1211,8.08,monitorware/error_log
zstd,zstd,1.3.4,-1,1119.58,1939.82,14989,1257,8.39,monitorware/error_log
zstd,zstd,1.3.4,-2,1100.35,1892.79,14989,1268,8.46,monitorware/error_log
zstd,zstd,1.3.4,-3,956.48,1905.54,14989,1272,8.49,monitorware/error_log
zstd,zstd,1.3.4,-4,431.52,1891.83,14989,1252,8.35,monitorware/error_log
zstd,zstd,1.3.4,-5,358.13,1967.06,14989,1215,8.11,monitorware/error_log
zstd,zstd,1.3.4,-6,269.08,1998.53,14989,1198,7.99,monitorware/error_log
zstd,zstd,1.3.4,-7,222.12,1981.1,14989,1198,7.99,monitorware/error_log
zstd,zstd,1.3.4,-8,182.72,1944.1,14989,1197,7.99,monitorware/error_log
zstd,zstd,1.3.4,-9,83.84,1987.4,14989,1197,7.99,monitorware/error_log
zstd,zstd,1.3.4,-10,21.5,1850.49,14989,1269,8.47,monitorware/error_log
